,Contributors,Forks,Issues,Language,ReadMe Length,Repository Names,Stars,URLs
0,731,"13,483",165,JavaScript,2739,freeCodeCamp/freeCodeCamp,"291,630",https://github.com/freeCodeCamp/freeCodeCamp
1,983,"57,741",320,CSS,4889,twbs/bootstrap,"122,104",https://github.com/twbs/bootstrap
2,981,"25,818",17,,1493,EbookFoundation/free-programming-books,"101,560",https://github.com/EbookFoundation/free-programming-books
3,"1,344","58,508","1,190",C++,2962,tensorflow/tensorflow,"90,093",https://github.com/tensorflow/tensorflow
4,"1,167","16,827",327,JavaScript,3244,facebook/react,"88,906",https://github.com/facebook/react
5,167,"12,382",101,JavaScript,2585,vuejs/vue,"84,490",https://github.com/vuejs/vue
6,324,"10,314",38,,12261,sindresorhus/awesome,"78,693",https://github.com/sindresorhus/awesome
7,159,"13,768",111,,2609,getify/You-Dont-Know-JS,"76,231",https://github.com/getify/You-Dont-Know-JS
8,121,"18,779",3,JavaScript,1480,d3/d3,"72,729",https://github.com/d3/d3
9,380,"12,765",88,JavaScript,68063,airbnb/javascript,"66,735",https://github.com/airbnb/javascript
