,Contributors,Forks,Issues,Language,ReadMeLength,Repository Names,Stars,URLs
0,"1,090","14,106",533,Shell,7340,robbyrussell/oh-my-zsh,"66,265",https://github.com/robbyrussell/oh-my-zsh
1,919,"28,059",170,,3268,github/gitignore,"61,871",https://github.com/github/gitignore
2,"1,609","13,832",563,JavaScript,4030,facebook/react-native,"60,198",https://github.com/facebook/react-native
3,104,"15,719",26,,66821,jwasham/coding-interview-university,"58,116",https://github.com/jwasham/coding-interview-university
4,"1,604","28,803",502,JavaScript,5194,angular/angular.js,"58,049",https://github.com/angular/angular.js
5,732,"7,427",848,C++,2744,electron/electron,"56,968",https://github.com/electron/electron
6,∞,"20,512",195,C,720,torvalds/linux,"55,627",https://github.com/torvalds/linux
7,2,"9,531","4,388",CSS,3595,FortAwesome/Font-Awesome,"55,045",https://github.com/FortAwesome/Font-Awesome
8,84,"10,673",7,CSS,6045,daneden/animate.css,"49,369",https://github.com/daneden/animate.css
9,272,"14,427",72,JavaScript,10896,jquery/jquery,"48,113",https://github.com/jquery/jquery
10,"1,751","14,083","2,935",Go,3120,moby/moby,"47,737",https://github.com/moby/moby
11,280,"8,821",45,Python,53850,vinta/awesome-python,"45,732",https://github.com/vinta/awesome-python
12,"1,922","9,592",659,JavaScript,17679,nodejs/node,"45,702",https://github.com/nodejs/node
13,517,"6,069","4,124",TypeScript,1777,Microsoft/vscode,"44,722",https://github.com/Microsoft/vscode
14,451,"8,431",164,JavaScript,7160,facebook/create-react-app,"43,762",https://github.com/facebook/create-react-app
15,401,"8,651",785,JavaScript,2629,atom/atom,"43,560",https://github.com/atom/atom
16,558,"6,710",283,C++,9292,apple/swift,"42,715",https://github.com/apple/swift
17,13,"5,880",113,,1782,kamranahmedse/developer-roadmap,"42,233",https://github.com/kamranahmedse/developer-roadmap
18,437,"12,668",0,PHP,1938,laravel/laravel,"40,235",https://github.com/laravel/laravel
19,226,"9,574",10,JavaScript,2495,h5bp/html5-boilerplate,"39,847",https://github.com/h5bp/html5-boilerplate
